epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,192.796,1.46716,2.35701,1.16804,0.00367,0.97561,0.393,0.28072,1.21267,3.03625,1.02366,0.000649123,0.000649123,0.000649123
2,363.054,1.38004,1.49498,1.12309,0.78353,0.44145,0.647,0.40621,1.34513,2.48632,1.13606,0.00105526,0.00105526,0.00105526
3,532.469,1.35123,1.38174,1.10555,0.81368,0.71951,0.81907,0.51168,1.2783,1.65736,1.1056,0.0011974,0.0011974,0.0011974
4,701.836,1.31456,1.25591,1.12148,0.86511,0.70396,0.82693,0.54974,1.24656,1.64949,1.09516,0.000812,0.000812,0.000812
5,872.381,1.28971,1.16087,1.06525,0.77928,0.77507,0.84472,0.54914,1.19442,1.12182,1.05706,0.000416,0.000416,0.000416
